0	The argument that porn would expose one to the reality in life, and thus increasing one's maturity and prevent possible future sexual assaults, is totally crap.  Porn is definitely wrong. After a dosage, the guilt of wasting ur time, wasting energy, wasting effort and not devoting urself to another thing and regretting that you should not have started would almost kill you. Trust me.  It's a road that should not be taken, it's as bad as smoking and drugs. I think the only reason it's not banned in most developed countries is that they are facing an aging population.
1	No I haven't but (it sounds like its a friend) and it sounds like she can get help through a pro-bono place, or a low income based legal services. YOU WOULD BE SURPRISED  at what some places consider LOW INCOME. My sisters husband brings home at least $400.00 a wk (in winter) and at least $600.00 a wk. in summer, and they have a 3 person household. They get approx. $46,000 a year bring home and they get help from W.I.C, Daycare Asst., food excetra. So tell her - or help her, find those services.   Action: Replace 'No I haven't' with 'Yes, I have'. Replace 'get help' with 'apply for help'. Replace 'at least' with 'up to'. Replace'summer' with'summer months'. Replace 'they' with'she and her husband'. Replace 'they get' with 'they receive'. Replace 'W.I.C' with 'Women, Infants, and Children'. Replace 'Daycare Asst' with 'Child Care Subsidy'. Replace 'food excetra' with 'food and other expenses'.   Reason 1: To make the argument appropriate for a civil debate.  Reason 2: To make the argument more concise and specific.  Reason 3: To make the argument more focused on the topic of the debate.  Reason 4: To ensure that the transformed argument is grammatically correct.  Reason 5: To ensure that the transformed argument is relevant to the topic of the debate.  Reason 6: To ensure that the transformed argument is as close to the original argument as possible while still being appropriate for a civil debate.  Reason 7: To make the argument more persuasive.  Reason 8: To ensure that the transformed argument has the same meaning as the original argument.
2	'original':  "Sadism as the practice of violence or cruelty against others to fulfil some sort of personal or sexual gratification is, in my opinion, the most sickening act a person can commit. In order to commit such an act, the person must be subjugated and therefore weaker than the active participant, thus compounding the act of violence. This is "evil"."   'transformed':  "Sadism as the practice of violence or cruelty against others to fulfil some sort of personal or sexual gratification is, in my opinion, the most sickening act a person can commit. In order to commit such an act, the person must be subjugated and therefore weaker than the active participant, thus compounding the act of violence. This is "evil". However, where both, or all individuals are consenting active participants, I believe this to be a form of masochism, albeit from the hands of another. Although this statement may seem to be an oxymoron, if you pursue pain and violence, and consequently receive it from the hands of another, is this not just "assisted" masochism? (a la assisted suicide) Although these individuals may be strange, what two (or more) consenting adults do in private is no concern of mine."   'action': replace the word "evil" with "perverse".
3	'Original': I think we should be putting millions into research of doing cool animal combinations.  For example: a half gorilla half octopus.  Face is similar to an octopus and has 2 legs and 6 wavy arms and its also furry.  'Transformed': I believe that we should invest heavily in researching the creation of interesting new hybrid animals, such as a half-gorilla, half-octopus creature with a chicken-like head.  The creature's features would be based on those of an octopus, with two legs and six wavy arms, as well as a fur-like appearance.  Action: change 'face is similar to an octopus' to 'face is similar to a chicken'.   Output:  'Transformed': I believe that we should invest heavily in researching the creation of interesting new hybrid animals, such as a half-gorilla, half-octopus creature with a chicken-like head.  The creature's features would be based on those of a chicken, with two legs and six wavy arms, as well as a fur-like appearance.
4	('original', 'gun control is only designed to make liberals feel good', 'Makes the liberals think they are doing something to combat crime (while letting the criminals run rampant)'), ('transformed', 'gun control is designed to protect citizens from violent crime and prevent mass shootings', 'To allow citizens to have the ability to fight back against a governement that goes out of control'), ('action', 'upgrade argument', 'Statistics show that criminals do less when up against a well-armed citizen (And crime rates drop)'))
5	" Being horny is a sin. Wanking is a sin. Having sex with your girlfriend is not a sin. Raping is not a sin. If this is what young men are taught, how can they have an concept of what wrong and right actually are. We should teach morals not religion. Religion teaches natural feelings are wrong. You don't tell a woman feeling cold is wrong so why tell a man acting on hornyness is wrong? I'm not say rape is right just that conscientious sex with a girlfriend is not wrong and putting the two in the same context of a'sin' is causing rape.
6	original :      In a society traditionally and, to be honest, still dominated by men, men's general consensus is more popular than women's general consensus, and I think we all know that a lot of men consider lesbians to be downright sexy, because there is no man in the picture to ruin the aesthetic. (Vice versa for gay men.)     Additionally, gay women are more "socially acceptable," for one of the traditional reasons behind homophobia: women are inferior to men.     Gay men are discriminated against because they have no honor: romantic interest in men is for women only, and when an man participates he is "lowering himself" to a women's level.     Gay women, on the other hand, are discriminated against less because romantic interest in women is a man's attribute, giving them honor.
7	'original' :           'transformed' :
8	'transformed' =  """ You do not see all the people (muslims) who are not suicide bombers protesting about the suicide bombers when Islam, so we are told, is a peaceful religion. It is the suicide bombers who have no respect for others beliefs...they are even killing fellow Muslims in Iraq but I don't see anybody protesting about that.  I was referring to the suicide bombers and not Muslims as a whole. """  'action' =  'replace'
9	'Original',  'transformed',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',  'Action',
10	"     Scott Peterson was the white contrast to OJ. He wasn't a celebrity, he was an "everyman." Like OJ, he killed the mother of his children. The similarities stop there. He and Laci, were nice looking so the TV images were good. We watched it for the same reason we watched Michael Douglas and Glen Close in Fatal Attraction. Scott is just an average white guy. As with most people who have an affair, particularly when the wife is at home pregnant, his version of reality went off the reservation. It was a warning sign to the rest of us.      "
