0	Climate change clearly does not exist, here are reasons why: (1) Exhaling Carbon Dioxide is no clear threat to our climate, we just breathe it out, our cars do it too (2) It is a conspiracy (3) There are no sources to back your statement up Here are my sources on how "Climate Change" doesn't exist: (1) http://www.globalclimatescam.com... (2) http://www.newsmax.com... (3) https://en.wikipedia.org... These 3 sources tell you that climate change is fake, first one tells you the top 10 reasons why climate change does not exist, the second, facts about this "global warming" hoax; And finally, The third source tells you the entire conspiracy that "Climate Change exists".  The sources all agree that climate change is a hoax and not a reality. Therefore, it is fair to say that climate change does not exist.
1	R3 Arguments Anthropogenic climate change is a scientific consensus, and its effects on human lives and infrastructure have already been felt. Fossil fuel companies have actively funded organizations denying the reality of climate change and blocking policy changes to address it, risking a crisis that could come down hardest on the poor. Political efforts must be taken to hold these companies accountable, including fines and jail time for executives in cases of extreme negligence. Climate change is a real and present danger, and we must act now to reduce our carbon footprint and prevent further harm. Sources: 1. https://www.scientificamerican.com... 2. https://www.nytimes.com... 3. https://www.nasa.gov... 4. https://www.nytimes.com... 5. https://www.weforum.org... 6. https://www.nytimes.com... 7. https://www.iea.org... 8. https://www.carbonbrief.org... 9. https://www.iea.org... 10. https://www.iea.org... 11. https://www.iea.org... 12. https://www.nytimes.com...
2	A scientific consensus exists on the reality of anthropogenic climate change. " But there is a scientific consensus on the reality of anthropogenic climate change. Climate scientists have repeatedly tried to make this clear. It is time for the rest of us to listen." [0] Man-made climate change has already claimed human lives and continues to do so. "in a general context where the anthropogenic contribution to climate change is becoming more plausible, led to an excess of 14,947 deaths in France, between August 4 and 18, 2003. The greatest increase in mortality was due to causes directly attributable to heat: dehydration, hyperthermia, heat stroke." [1] "The association between climate change and the frequency and intensity of extreme heat events is now well established. " [2] "The World Health Organisation estimates that the warming and precipitation trends due to anthropogenic climate change of the past 30 years already claim over 150,000 lives annually. Many prevalent human diseases are linked to climate fluctuations, from cardiovascular mortality and respiratory illnesses due to heatwaves, to altered transmission of infectious diseases and malnutrition from crop failures." [3] "The consensus that humans are causing recent global warming is shared by 90%–100% of publishing climate scientists according to six independent studies by co-authors of this paper. Those results are consistent with the 97% consensus reported by Cook et al " [4] My argument is succinct and should prove that man-made climate change is extremely likely to exist. Thanks for debating. Sources: 0. http://science.sciencemag.org... 1. http://onlinelibrary.wiley.com... 2. http://dx.doi.org... 3. http://www.nature.com... 4. http://iopscience.iop.org...
3	My position on climate change is that I not only believe in it, but I believe it is primarily caused by humans. I will start my opening argument by stating that global warming is a proven fact and anyone that disagrees with me is misinformed on this subject. According to sources, 97% of scientists believe that climate change is human-caused. Additionally, the arguments put forth by human-caused climate change deniers are not fact-driven and I wish my opponent the best of luck. Sources: Shaftel, H. (Ed.). (2012, January 5). Global Climate Change: Consensus. Retrieved February 3, 2015, from http://climate.nasa.gov...
4	There is an overwhelming scientific consensus that climate change presents a serious risk to the future of the Earth and to humanity. Many of the threats we face due to climate change are insidious, and while some deniers may not recognize them, they are real and serious. Among these are the spread of potentially lethal diseases such as that caused by the Zika virus. Other diseases formerly confined to the tropics will spread across North America and Europe. Furthermore, climate change is being caused by human activity. There are a limited number of circumstances under which free speech can be restricted. One of them is child pornography. The reason that can be banned is that the harm caused to children in the production of child porn is of such magnitude that the normal means of combating bad speech -- more speech -- is not adequate or sufficient. The ignorance peddled by climate change deniers, many of whom do so for greed, is no different than peddling child pornography. Just as with child pornographers, those threatened most by the adverse effects of climate change are children, who will include teenagers sent to fight the increasing number of wars and conflicts which will likely occur. Yes, the risk is too high to allow this ignorance to continue to be peddled. Should we jail people who write and utter falsehoods about climate change? If need be, yes.
5	Pro argued that CO2 was the driving force of climate change, and that this was supported by the IPCC report and the consensus of climate scientists. I argued that the IPCC report was not representative of a consensus of climate scientists, and the oil industry was not responsible for the research funding that opposed the theory. Pro argued that Venus proved that even a small amount of CO2 could have a significant impact on climate, but I argued that Venus's atmosphere was much denser than Earth's, and that the water cycle, not CO2, was the dominant factor in Earth's climate. I also provided several scientific references that supported my argument.
6	I appreciate the opportunity to respond to the above argument. The argument is filled with errors and misrepresentations of the facts. Firstly, it is incorrect to state that the professional societies “operate in much the same fashion” as the American Association for the Advancement of Science (AAAS). In reality, the scientific societies mainly focus on peer-reviewed publications and membership to make their consensus. The IPCC, on the other hand, is made up of many scientists from different scientific societies who have gone through a rig
7	I shall rebut the counterargument in the following order: 1. The original argument provided evidence that CO2 emissions are increasing, which is attributed to human activity. The counterargument stated that increased levels of CO2 emissions are not necessarily a result of human activity, but can also be due to natural processes. This response ignores the fact that the original argument acknowledged the possibility of increased levels of CO2 due to natural processes, but then went on to explain how human activity is a probable cause of the rise in CO2 levels.  2. The counterargument claims that 3.225% of all CO2 emissions are caused by humans, but fails to provide any evidence to back up this claim. This claim is refuted by the original argument which provided evidence from the article "Estimating the Role of Humans in Increasing Atmospheric CO2" which states that humans are responsible for 3.225% of the total increase in atmospheric CO2 since 1750. 3. The counterargument claims that the global temperature has only risen by 1 degree Fahrenheit since 1880, but fails to provide any evidence to back up this claim. This claim is refuted by the original argument which provided evidence from the IPCC report which states that the global temperature has risen by an average of 0.13 degrees Celsius per decade since 1880.  4. The counterargument claims that since humans have had an impact on the climate, it is hardly anything to be worried about at all. This claim is refuted by the original argument which provided evidence that human-induced climate change is real and can have wide-ranging and long-lasting impacts on the environment, ecosystems and human societies. 5. The counterargument claims that there is a problem with anthropogenic climate change not actually happening, however, fails to provide any evidence to
8	I accept this challenge. First, I should ask to be clear: When you say "climate change is a fraud," are you referring specifically to anthropogenic climate change or all climate change? If it is the former, as I suspect it is, I won't waste time explaining all the evidence that the globe is, in fact, warming at an unprecedented rate and instead go straight into attribution. If, however, you don't think the globe is really warming at an unprecedented rate, I'm happy to go into the evidence for it. Moreover, "fraud" implies more than just the majority of scientists being wrong (i.e., misinterpreting the evidence) but also that they are intentionally lying. This is a big claim given the number of scientists who support the concept of anthropogenic climate change and one that incurs its own burden of proof. See you some time within the next 72 hours.
9	Round four defense "The first most obvious mistake my opponent made in their argument was a cherry-picking fallacy. A cherry-picking fallacy is defined as "When only select evidence is presented in order to persuade the audience to accept a position, and evidence that would go against the position is withheld. The stronger the withheld evidence, the more fallacious the argument." [8] As you can see, my opponent, in round 2, only offered evidence which suggests anthropogenic climate change is real, and did not offer any evidence that suggests climate change is due to some other reason. " Capitalistslave First, there would have to be counter evidence to withhold. I do not perceive that I withheld any evidence, any my opponent has not shown any counter evidence. My opponent has failed to meet his/her burden of proof by showing that there is evidence to withhold. Second, if any evidence is withheld it is weak, thus the fallacious of the argument is small. Third, there is the fallacy fallacy. "Form: Argument A for the conclusion C is fallacious. Therefore, C is false. Exposition: Like anything else, the
